Region_ID,Region_name,Region_class,Process_ID,Sv_mean,NASC,Height_mean,Depth_mean,Ping_S,Ping_E,Dist_M,Date_M,Time_M,Lat_M,Lon_M,EV_filename,Noise_Sv_1m,Minimum_Sv_threshold_applied,Maximum_Sv_threshold_applied,Standard_deviation,Corrected_length,Corrected_thickness,3D_school_volume,ABC,Area_Backscatter_Strength,Species_Id,Species_name,Species_percent,Species_TS,Species_weight,Density_number,Density_weight,Thickness_mean,Range_mean,Exclude_below_line_range_mean,Exclude_above_line_range_mean
221,"GRID_A_N_5_06_11","North Grid",233,-74.443672,77.391554,49.953840,42.702796,12367,13277,19.291738,20110506, 17:36:24.5780,48.17482479,-122.71852321,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000042508187,-9999.000000,199.461887,-9999.000000,0.00000179556748,-57.4579826967,0,"Unassigned",100.000000,-40.000000,1.000000,61586.241483,61586.241483,49.953840,39.702796,60.788231,3.750000
223,"GRID_A_N_5_06_12","North Grid",233,-73.804943,92.171952,51.357187,37.862912,13434,14253,21.073283,20110506, 17:53:45.7660,48.17815943,-122.72277303,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000021234530,-9999.000000,199.461887,-9999.000000,0.00000213848867,-56.6989304728,0,"Unassigned",100.000000,-40.000000,1.000000,73348.109210,73348.109210,51.357187,34.862912,57.335216,3.750000
225,"GRID_A_N_REP_5_06_01","North Grid Replicate",233,-74.478633,79.305276,51.602837,37.450434,15244,15770,24.932464,20110506, 18:22:33.3720,48.14873000,-122.68683000,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000022583733,-9999.000000,199.461887,-9999.000000,0.00000183996790,-57.3518975311,0,"Unassigned",100.000000,-40.000000,1.000000,63109.133478,63109.133478,51.602837,34.450434,59.753260,3.750000
227,"GRID_A_N_REP_5_06_02","North Grid Replicate",233,-74.304544,76.973328,48.117480,35.475700,15844,16230,25.838688,20110506, 18:31:27.5030,48.15059993,-122.68756106,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000022711568,-9999.000000,199.461887,-9999.000000,0.00000178586418,-57.4815157274,0,"Unassigned",100.000000,-40.000000,1.000000,61253.427834,61253.427834,48.117480,32.475700,55.219468,3.750000
229,"GRID_A_N_REP_5_06_03","North Grid Replicate",233,-71.672055,149.126369,50.847331,37.915253,16372,16927,26.715739,20110506, 18:41:55.8080,48.15198902,-122.69116183,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000035766362,-9999.000000,199.461887,-9999.000000,0.00000345989254,-54.6093738943,0,"Unassigned",100.000000,-40.000000,1.000000,118670.994198,118670.994198,50.847331,34.915253,58.013418,3.750000
231,"GRID_A_N_REP_5_06_04","North Grid Replicate",233,-72.552690,114.860660,47.967652,38.984954,17012,17429,27.750615,20110506, 18:52:01.0360,48.15387572,-122.69225769,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000146203244,-9999.000000,199.461887,-9999.000000,0.00000266489113,-55.7432052843,0,"Unassigned",100.000000,-40.000000,1.000000,91403.208687,91403.208687,47.967652,35.984954,55.534624,3.750000
233,"GRID_A_N_REP_5_06_05","North Grid Replicate",233,-73.802642,83.398496,46.444103,41.673159,17563,18171,28.720999,20110506, 19:02:58.4020,48.15575833,-122.69491167,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000019378555,-9999.000000,199.461887,-9999.000000,0.00000193493501,-57.1333361816,0,"Unassigned",100.000000,-40.000000,1.000000,66366.414027,66366.414027,46.444103,38.673159,56.366601,3.750000
235,"GRID_A_N_REP_5_06_06","North Grid Replicate",233,-72.527976,109.144423,45.321814,42.230265,18276,18783,29.837674,20110506, 19:14:11.7990,48.15753369,-122.69595596,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000024103085,-9999.000000,199.461887,-9999.000000,0.00000253226828,-55.9649028455,0,"Unassigned",100.000000,-40.000000,1.000000,86854.372241,86854.372241,45.321814,39.230265,55.642953,3.750000
237,"GRID_A_N_REP_5_06_07","North Grid Replicate",233,-72.356848,103.047055,41.136617,41.090296,18989,19605,31.154710,20110506, 19:27:10.4340,48.16224333,-122.69949167,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000030955141,-9999.000000,199.461887,-9999.000000,0.00000239080276,-56.2145625120,0,"Unassigned",100.000000,-40.000000,1.000000,82002.240595,82002.240595,41.136617,38.090296,50.537726,3.750000
239,"GRID_A_N_REP_5_06_08","North Grid Replicate",233,-74.553660,62.901674,41.642457,36.601493,19765,20509,32.742499,20110506, 19:41:22.2360,48.16571351,-122.70303867,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000021465884,-9999.000000,199.461887,-9999.000000,0.00000145938665,-58.3582963096,0,"Unassigned",100.000000,-40.000000,1.000000,50055.561709,50055.561709,41.642457,33.601493,48.321902,3.750000
241,"GRID_A_N_REP_5_06_09","North Grid Replicate",233,-75.266003,69.412349,54.143364,39.474259,20733,21270,34.174190,20110506, 19:55:55.0470,48.16645704,-122.71242556,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000023123003,-9999.000000,199.461887,-9999.000000,0.00000161044132,-57.9305509414,0,"Unassigned",100.000000,-40.000000,1.000000,55236.592070,55236.592070,54.143364,36.474259,62.348956,3.750000
246,"GRID_A_N_NIGHT_5_06_12","North Grid Night",233,-81.468039,16.008316,52.078410,38.744070,29725,30584,41.140442,20110506, 22:31:43.6740,48.17893001,-122.72152538,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000008969886,-9999.000000,199.461887,-9999.000000,0.00000037141020,-64.3014617533,0,"Unassigned",100.000000,-40.000000,1.000000,12739.013413,12739.013413,52.078410,35.744070,58.776747,3.750000
248,"GRID_A_N_REP_5_06_11","North Grid Night",233,-79.640473,22.563824,48.191250,41.314931,30739,31627,42.750501,20110506, 22:49:24.8580,48.17606892,-122.71674728,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000046688206,-9999.000000,199.461887,-9999.000000,0.00000052350505,-62.8107912752,0,"Unassigned",100.000000,-40.000000,1.000000,17955.720756,17955.720756,48.191250,38.314931,57.963098,3.750000
250,"GRID_A_N_REP_5_06_10","North Grid Night",233,-79.049329,25.781813,48.056761,43.093681,31812,32520,44.376027,20110506, 23:06:08.9690,48.17204000,-122.71319667,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000021386133,-9999.000000,199.461887,-9999.000000,0.00000059816585,-62.2317838198,0,"Unassigned",100.000000,-40.000000,1.000000,20516.514819,20516.514819,48.056761,40.093681,58.859164,3.750000
252,"GRID_A_N_REP_5_06_09","North Grid Night",233,-80.419045,16.114183,41.173797,36.628614,32681,33451,46.124472,20110506, 23:21:36.8680,48.16942070,-122.70792946,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000018664222,-9999.000000,199.461887,-9999.000000,0.00000037386642,-64.2728353910,0,"Unassigned",100.000000,-40.000000,1.000000,12823.259503,12823.259503,41.173797,33.628614,47.923975,3.750000
254,"GRID_A_N_REP_5_06_08","North Grid Night",233,-79.855931,18.503777,41.529972,36.294823,33648,34373,47.652966,20110506, 23:37:38.8940,48.16515615,-122.70483458,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000013656282,-9999.000000,199.461887,-9999.000000,0.00000042930757,-63.6723145127,0,"Unassigned",100.000000,-40.000000,1.000000,14724.837780,14724.837780,41.529972,33.294823,47.941777,3.750000
256,"GRID_A_N_REP_5_06_07","North Grid Night",233,-78.931442,22.964989,41.659935,41.892693,34531,35176,49.324766,20110506, 23:52:06.6790,48.16213037,-122.69986999,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000071879028,-9999.000000,199.461887,-9999.000000,0.00000053281249,-62.7342559917,0,"Unassigned",100.000000,-40.000000,1.000000,18274.957307,18274.957307,41.659935,38.892693,51.492804,3.750000
258,"GRID_A_N_REP_5_06_06","North Grid Night",233,-82.026222,12.147596,44.938720,42.486605,35370,35881,50.643991,20110507, 00:05:18.3070,48.15792617,-122.69630575,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000012534093,-9999.000000,199.461887,-9999.000000,0.00000028183733,-65.5000148549,0,"Unassigned",100.000000,-40.000000,1.000000,9666.749948,9666.749948,44.938720,39.486605,55.814669,3.750000
260,"GRID_A_N_REP_5_06_05","North Grid Night",233,-80.241735,18.972545,46.537955,41.667036,35996,36529,51.721244,20110507, 00:16:04.6740,48.15617749,-122.69451002,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000048810806,-9999.000000,199.461887,-9999.000000,0.00000044018350,-63.5636623611,0,"Unassigned",100.000000,-40.000000,1.000000,15097.871827,15097.871827,46.537955,38.667036,56.812169,3.750000
262,"GRID_A_N_REP_5_06_04","North Grid Night",233,-81.092422,16.018860,47.794942,39.552082,36638,36996,52.675902,20110507, 00:25:49.8640,48.15410792,-122.69267899,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000010014904,-9999.000000,199.461887,-9999.000000,0.00000037165483,-64.2986022335,0,"Unassigned",100.000000,-40.000000,1.000000,12747.403908,12747.403908,47.794942,36.552082,56.579292,3.750000
264,"GRID_A_N_REP_5_06_03","North Grid Night",233,-81.434494,14.548004,46.963562,37.686083,37123,37650,53.646183,20110507, 00:35:53.0850,48.15260242,-122.69045561,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000032649312,-9999.000000,199.461887,-9999.000000,0.00000033752938,-64.7168841785,0,"Unassigned",100.000000,-40.000000,1.000000,11576.933866,11576.933866,46.963562,34.686083,55.089873,3.750000
266,"GRID_A_N_REP_5_06_02","North Grid Night",233,-82.201969,12.784230,49.246983,35.786647,37742,38113,54.517046,20110507, 00:45:20.2230,48.15074833,-122.68809167,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000012985589,-9999.000000,199.461887,-9999.000000,0.00000029660792,-65.2781725282,0,"Unassigned",100.000000,-40.000000,1.000000,10173.367132,10173.367132,49.246983,32.786647,56.473914,3.750000
268,"GRID_A_N_REP_5_06_01","North Grid Night",233,-80.240725,20.735754,50.851118,36.366927,38227,38650,55.383748,20110507, 00:54:08.2990,48.14924167,-122.68577167,"C:\Users\JPeraza\Documents\UW Summer 2022\EV Files\Mobile\Turbulence Removed\NR.May.06_c.EV",-999.000000,1,1,0.00000027086068,-9999.000000,199.461887,-9999.000000,0.00000048109184,-63.1777201024,0,"Unassigned",100.000000,-40.000000,1.000000,16500.988438,16500.988438,50.851118,33.366927,57.817378,3.750000
